TIMESTAMP,CLIMATE_TEMP,HEATER_SURFACE_TEMP,OUTSIDE_TEMP,CLIMATE_HUMIDITY,SOIL_MOISTURE
2024-06-13 21:08:34.857897,20.50,21.56,22.50,75.99,0.15
2024-06-13 21:08:35.854928,21.56
2024-06-13 21:08:35.857888,20.49,21.56,22.50,76.04,0.15
2024-06-13 21:08:36.855871,21.56
2024-06-13 21:08:36.857892,20.49,21.56,22.50,76.04,0.15
2024-06-13 21:08:37.854912,21.62
2024-06-13 21:08:37.857882,20.50,21.62,22.50,76.12,0.15
2024-06-13 21:08:38.855860,21.62
2024-06-13 21:08:38.857925,20.48,21.62,22.50,76.18,0.15
2024-06-13 21:08:40.182905,21.62
2024-06-13 21:08:40.185869,20.50,21.62,22.50,76.27,0.15
2024-06-13 21:08:41.183850,21.62
2024-06-13 21:08:41.185899,20.52,21.62,22.50,76.34,0.15
2024-06-13 21:08:42.182905,21.69
2024-06-13 21:08:42.185867,20.52,21.69,22.50,76.34,0.15
2024-06-13 21:08:43.183849,21.62
2024-06-13 21:08:43.185867,20.52,21.62,22.50,76.42,0.15
2024-06-13 21:08:44.183825,21.69
2024-06-13 21:08:44.185848,20.49,21.69,22.50,76.48,0.15
2024-06-13 21:08:45.511827,21.69
2024-06-13 21:08:45.513866,20.50,21.69,22.50,76.57,0.15
2024-06-13 21:08:46.511823,21.75
2024-06-13 21:08:46.513842,20.49,21.75,22.50,76.65,0.15
2024-06-13 21:08:47.511850,21.69
2024-06-13 21:08:47.513843,20.49,21.69,22.50,76.65,0.15
2024-06-13 21:08:48.511804,21.75
2024-06-13 21:08:48.513825,20.52,21.75,22.50,76.72,0.15
2024-06-13 21:08:49.511808,21.75
2024-06-13 21:08:49.513843,20.50,21.75,22.50,76.81,0.15
2024-06-13 21:08:50.840797,21.75
2024-06-13 21:08:50.842826,20.49,21.75,22.50,76.86,0.15
2024-06-13 21:08:51.840802,21.75
2024-06-13 21:08:51.842814,20.52,21.75,22.50,76.98,0.15
2024-06-13 21:08:52.840809,21.81
2024-06-13 21:08:52.842803,20.52,21.81,22.50,76.98,0.15
2024-06-13 21:08:53.840793,21.81
2024-06-13 21:08:53.842805,20.52,21.81,22.50,77.07,0.15
2024-06-13 21:08:54.840779,21.81
2024-06-13 21:08:54.842800,20.52,21.81,22.50,77.13,0.15
2024-06-13 21:08:56.168778,21.81
2024-06-13 21:08:56.170795,20.52,21.81,22.50,77.20,0.15
2024-06-13 21:08:57.168772,21.87
2024-06-13 21:08:57.170801,20.50,21.87,22.50,77.26,0.15
2024-06-13 21:08:58.168784,21.87
2024-06-13 21:08:58.170800,20.50,21.87,22.50,77.26,0.15
2024-06-13 21:08:59.168760,21.87
2024-06-13 21:08:59.170771,20.53,21.87,22.50,77.29,0.15
2024-06-13 21:09:00.168775,21.87
2024-06-13 21:09:00.171737,20.52,21.87,22.50,77.37,0.15
2024-06-13 21:09:01.496749,21.94
2024-06-13 21:09:01.498771,20.50,21.94,22.50,77.42,0.15
2024-06-13 21:09:02.496751,21.94
2024-06-13 21:09:02.499726,20.53,21.94,22.50,77.51,0.15
2024-06-13 21:09:03.496739,21.94
2024-06-13 21:09:03.498754,20.53,21.94,22.50,77.51,0.15
2024-06-13 21:09:04.496767,21.94
2024-06-13 21:09:04.499710,20.49,21.94,22.50,77.57,0.15
2024-06-13 21:09:05.496732,21.94
2024-06-13 21:09:05.499724,20.52,21.94,22.50,77.66,0.15
2024-06-13 21:09:06.824760,22.00
2024-06-13 21:09:06.827723,20.53,22.00,22.50,77.72,0.15
2024-06-13 21:09:07.824733,22.00
2024-06-13 21:09:07.826770,20.55,22.00,22.50,77.83,0.15
2024-06-13 21:09:08.824715,22.00
2024-06-13 21:09:08.827709,20.55,22.00,22.50,77.83,0.15
2024-06-13 21:09:09.824731,22.06
2024-06-13 21:09:09.827686,20.52,22.06,22.50,77.84,0.15
2024-06-13 21:09:10.824721,22.06
2024-06-13 21:09:10.827681,20.50,22.06,22.50,77.92,0.15
2024-06-13 21:09:12.152700,22.06
2024-06-13 21:09:12.155669,20.53,22.06,22.50,77.97,0.15
2024-06-13 21:09:13.152703,22.12
2024-06-13 21:09:13.155673,20.52,22.12,22.50,78.03,0.15
2024-06-13 21:09:14.152691,22.12
2024-06-13 21:09:14.155655,20.52,22.12,22.50,78.03,0.15
2024-06-13 21:09:15.152695,22.12
2024-06-13 21:09:15.155666,20.55,22.12,22.50,78.13,0.15
2024-06-13 21:09:16.152685,22.12
2024-06-13 21:09:16.155671,20.53,22.12,22.50,78.21,0.15
2024-06-13 21:09:17.480725,22.12
2024-06-13 21:09:17.483647,20.53,22.12,22.50,78.26,0.15
2024-06-13 21:09:18.480675,22.19
2024-06-13 21:09:18.483653,20.53,22.19,22.50,78.32,0.15
2024-06-13 21:09:19.480680,22.19
2024-06-13 21:09:19.483635,20.53,22.19,22.50,78.32,0.15
2024-06-13 21:09:20.480708,22.19
2024-06-13 21:09:20.483646,20.52,22.19,22.50,78.38,0.15
2024-06-13 21:09:21.480666,22.19
2024-06-13 21:09:21.483642,20.56,22.19,22.50,78.43,0.15
2024-06-13 21:09:22.808661,22.25
2024-06-13 21:09:22.811616,20.52,22.25,22.50,78.45,0.15
2024-06-13 21:09:23.808667,22.25
2024-06-13 21:09:23.811627,20.56,22.25,22.50,78.54,0.15
2024-06-13 21:09:24.808643,22.25
2024-06-13 21:09:24.811616,20.56,22.25,22.50,78.54,0.15
2024-06-13 21:09:25.808644,22.25
2024-06-13 21:09:25.811615,20.55,22.25,22.50,78.57,0.15
2024-06-13 21:09:26.808632,22.31
2024-06-13 21:09:26.811608,20.56,22.31,22.50,78.64,0.15
2024-06-13 21:09:28.136664,22.31
2024-06-13 21:09:28.139608,20.55,22.31,22.50,78.67,0.15
2024-06-13 21:09:29.136629,22.31
2024-06-13 21:09:29.139609,20.53,22.31,22.50,78.72,0.15
2024-06-13 21:09:30.136623,22.37
2024-06-13 21:09:30.139587,20.53,22.37,22.50,78.72,0.15
2024-06-13 21:09:31.137646,22.37
2024-06-13 21:09:31.139605,20.56,22.37,22.50,78.77,0.15
2024-06-13 21:09:32.136613,22.37
2024-06-13 21:09:32.139584,20.53,22.37,22.50,78.78,0.15
2024-06-13 21:09:33.464598,22.37
2024-06-13 21:09:33.467588,20.55,22.37,22.50,78.85,0.15
2024-06-13 21:09:34.464624,22.37
2024-06-13 21:09:34.467574,20.58,22.37,22.50,78.94,0.15
2024-06-13 21:09:35.464582,22.44
2024-06-13 21:09:35.467566,20.58,22.44,22.50,78.94,0.15
2024-06-13 21:09:36.464605,22.44
2024-06-13 21:09:36.467564,20.56,22.44,22.50,78.96,0.15
2024-06-13 21:09:37.464591,22.44
2024-06-13 21:09:37.467555,20.58,22.44,22.50,79.02,0.15
2024-06-13 21:09:38.792580,22.44
2024-06-13 21:09:38.795542,20.55,22.44,22.50,79.04,0.15
2024-06-13 21:09:39.792614,22.50
2024-06-13 21:09:39.795570,20.53,22.50,22.50,79.08,0.15
2024-06-13 21:09:40.792590,22.50
2024-06-13 21:09:40.795542,20.53,22.50,22.50,79.08,0.15
2024-06-13 21:09:41.792582,22.50
2024-06-13 21:09:41.795540,20.56,22.50,22.50,79.14,0.15
2024-06-13 21:09:42.792564,22.50
2024-06-13 21:09:42.795534,20.55,22.50,22.50,79.18,0.15
2024-06-13 21:09:44.120550,22.56
2024-06-13 21:09:44.123526,20.58,22.56,22.50,79.18,0.15
2024-06-13 21:09:45.119555,22.56
2024-06-13 21:09:45.122522,20.58,22.56,22.50,79.28,0.15
2024-06-13 21:09:46.119559,22.56
2024-06-13 21:09:46.122526,20.58,22.56,22.50,79.28,0.15
2024-06-13 21:09:47.119556,22.56
2024-06-13 21:09:47.122555,20.58,22.56,22.50,79.30,0.15
2024-06-13 21:09:48.119548,22.62
2024-06-13 21:09:48.122514,20.58,22.62,22.50,79.38,0.15
2024-06-13 21:09:49.449531,22.62
2024-06-13 21:09:49.452488,20.56,22.62,22.50,79.41,0.15
2024-06-13 21:09:50.448536,22.62
2024-06-13 21:09:50.451506,20.58,22.62,22.50,79.46,0.15
2024-06-13 21:09:51.448587,22.69
2024-06-13 21:09:51.451502,20.58,22.69,22.50,79.46,0.15
2024-06-13 21:09:52.448532,22.69
2024-06-13 21:09:52.451487,20.58,22.69,22.50,79.49,0.15
2024-06-13 21:09:53.448519,22.69
2024-06-13 21:09:53.451499,20.58,22.69,22.50,79.52,0.15
2024-06-13 21:09:54.777519,22.75
2024-06-13 21:09:54.780471,20.58,22.75,22.50,79.59,0.15
2024-06-13 21:09:55.776504,22.69
2024-06-13 21:09:55.779483,20.58,22.69,22.50,79.62,0.15
2024-06-13 21:09:56.776535,22.75
2024-06-13 21:09:56.779499,20.58,22.75,22.50,79.62,0.15
2024-06-13 21:09:57.776534,22.75
2024-06-13 21:09:57.779480,20.56,22.75,22.50,79.66,0.15
2024-06-13 21:09:58.776503,22.75
2024-06-13 21:09:58.779511,20.59,22.75,22.50,79.69,0.15
2024-06-13 21:10:00.105477,22.81
2024-06-13 21:10:00.108445,20.56,22.81,22.50,79.74,0.15
2024-06-13 21:10:01.104531,22.81
2024-06-13 21:10:01.107464,20.59,22.81,22.50,79.80,0.15
2024-06-13 21:10:02.105437,22.81
2024-06-13 21:10:02.107460,20.59,22.81,22.50,79.80,0.15
2024-06-13 21:10:03.104460,22.81
2024-06-13 21:10:03.107489,20.59,22.81,22.50,79.80,0.15
2024-06-13 21:10:04.105519,22.81
2024-06-13 21:10:04.107462,20.60,22.81,22.50,79.89,0.15
2024-06-13 21:10:05.433443,22.87
2024-06-13 21:10:05.436418,20.58,22.87,22.50,79.93,0.15
2024-06-13 21:10:06.432459,22.87
2024-06-13 21:10:06.435421,20.59,22.87,22.50,79.97,0.15
2024-06-13 21:10:07.433399,22.87
2024-06-13 21:10:07.435421,20.59,22.87,22.50,79.97,0.15
2024-06-13 21:10:08.432463,22.94
2024-06-13 21:10:08.435415,20.59,22.94,22.50,80.01,0.15
2024-06-13 21:10:09.433425,22.94
2024-06-13 21:10:09.435416,20.59,22.94,22.50,80.04,0.15
2024-06-13 21:10:10.761420,22.94
2024-06-13 21:10:10.764404,20.60,22.94,22.50,80.05,0.15
2024-06-13 21:10:11.761420,22.94
2024-06-13 21:10:11.763401,20.60,22.94,22.50,80.11,0.15
2024-06-13 21:10:12.761379,23.00
2024-06-13 21:10:12.763397,20.60,23.00,22.50,80.11,0.15
2024-06-13 21:10:13.761373,23.00
2024-06-13 21:10:13.763387,20.59,23.00,22.50,80.10,0.15
2024-06-13 21:10:14.761369,23.00
2024-06-13 21:10:14.763392,20.59,23.00,22.50,80.11,0.15
2024-06-13 21:10:16.089422,23.06
2024-06-13 21:10:16.092362,20.60,23.06,22.50,80.19,0.15
2024-06-13 21:10:17.089355,23.06
2024-06-13 21:10:17.091383,20.62,23.06,22.50,80.25,0.15
2024-06-13 21:10:18.089400,23.06
2024-06-13 21:10:18.091422,20.62,23.06,22.50,80.25,0.15
2024-06-13 21:10:19.089383,23.12
2024-06-13 21:10:19.091383,20.62,23.12,22.50,80.28,0.15
2024-06-13 21:10:20.089349,23.06
2024-06-13 21:10:20.091360,20.59,23.06,22.50,80.31,0.15
2024-06-13 21:10:21.417399,23.12
2024-06-13 21:10:21.420345,20.62,23.12,22.50,80.38,0.15
2024-06-13 21:10:22.417327,23.12
2024-06-13 21:10:22.419353,20.59,23.12,22.50,80.42,0.15
2024-06-13 21:10:23.417333,23.12
2024-06-13 21:10:23.419353,20.59,23.12,22.50,80.42,0.15
2024-06-13 21:10:24.417331,23.19
2024-06-13 21:10:24.419364,20.63,23.19,22.50,80.47,0.15
2024-06-13 21:10:25.417327,23.19
2024-06-13 21:10:25.419341,20.63,23.19,22.50,80.47,0.15
2024-06-13 21:10:26.745342,23.19
2024-06-13 21:10:26.748312,20.60,23.19,22.50,80.53,0.15
2024-06-13 21:10:27.745319,23.25
2024-06-13 21:10:27.747324,20.60,23.25,22.50,80.58,0.15
2024-06-13 21:10:28.745326,23.25
2024-06-13 21:10:28.748287,20.60,23.25,22.50,80.58,0.15
2024-06-13 21:10:29.745304,23.25
2024-06-13 21:10:29.747315,20.62,23.25,22.50,80.63,0.15
2024-06-13 21:10:30.745296,23.25
2024-06-13 21:10:30.748270,20.63,23.25,22.50,80.65,0.15
2024-06-13 21:10:32.073334,23.31
2024-06-13 21:10:32.076285,20.63,23.31,22.50,80.70,0.15
2024-06-13 21:10:33.073277,23.31
2024-06-13 21:10:33.075301,20.62,23.31,22.50,80.72,0.15
2024-06-13 21:10:34.073313,23.31
2024-06-13 21:10:34.076275,20.62,23.31,22.50,80.72,0.15
2024-06-13 21:10:35.073274,23.31
2024-06-13 21:10:35.075291,20.65,23.31,22.50,80.77,0.15
2024-06-13 21:10:36.073280,23.31
2024-06-13 21:10:36.076256,20.63,23.31,22.50,80.79,0.15
2024-06-13 21:10:37.401301,23.37
2024-06-13 21:10:37.404260,20.63,23.37,22.50,80.84,0.15
2024-06-13 21:10:38.401259,23.37
2024-06-13 21:10:38.404228,20.65,23.37,22.50,80.88,0.15
2024-06-13 21:10:39.401272,23.44
2024-06-13 21:10:39.404224,20.65,23.44,22.50,80.88,0.15
2024-06-13 21:10:40.401243,23.44
2024-06-13 21:10:40.404215,20.63,23.44,22.50,80.90,0.15
2024-06-13 21:10:41.401255,23.44
2024-06-13 21:10:41.404215,20.63,23.44,22.50,80.91,0.15
2024-06-13 21:10:42.729264,23.50
2024-06-13 21:10:42.732281,20.65,23.50,22.50,80.97,0.15
2024-06-13 21:10:43.729239,23.44
2024-06-13 21:10:43.732202,20.66,23.44,22.50,81.01,0.15
2024-06-13 21:10:44.729230,23.50
2024-06-13 21:10:44.732206,20.66,23.50,22.50,81.01,0.15
2024-06-13 21:10:45.729278,23.50
2024-06-13 21:10:45.732201,20.65,23.50,22.50,81.06,0.15
2024-06-13 21:10:46.729222,23.56
2024-06-13 21:10:46.732199,20.65,23.56,22.50,81.08,0.15
2024-06-13 21:10:48.057259,23.56
2024-06-13 21:10:48.060223,20.66,23.56,22.50,81.11,0.15
2024-06-13 21:10:49.057236,23.56
2024-06-13 21:10:49.060183,20.65,23.56,22.50,81.12,0.15
2024-06-13 21:10:50.057207,23.56
2024-06-13 21:10:50.060186,20.65,23.56,22.50,81.12,0.15
2024-06-13 21:10:51.057210,23.62
2024-06-13 21:10:51.060168,20.67,23.62,22.50,81.15,0.15
2024-06-13 21:10:52.057203,23.62
2024-06-13 21:10:52.060180,20.63,23.62,22.75,81.14,0.15
2024-06-13 21:10:53.387172,23.69
2024-06-13 21:10:53.389237,20.65,23.69,22.75,81.22,0.15
2024-06-13 21:10:54.386175,23.62
2024-06-13 21:10:54.389156,20.66,23.62,22.75,81.21,0.15
2024-06-13 21:10:55.386191,23.69
2024-06-13 21:10:55.389151,20.66,23.69,22.75,81.21,0.15
2024-06-13 21:10:56.386175,23.69
2024-06-13 21:10:56.389143,20.66,23.69,22.75,81.28,0.15
2024-06-13 21:10:57.386177,23.69
2024-06-13 21:10:57.389153,20.66,23.69,22.75,81.30,0.15
2024-06-13 21:10:58.715138,23.75
2024-06-13 21:10:58.717164,20.67,23.75,22.75,81.30,0.15
2024-06-13 21:10:59.714169,23.75
2024-06-13 21:10:59.717133,20.69,23.75,22.75,81.36,0.15
2024-06-13 21:11:00.714168,23.75
2024-06-13 21:11:00.717128,20.69,23.75,22.75,81.36,0.15
2024-06-13 21:11:01.714179,23.75
2024-06-13 21:11:01.717117,20.66,23.75,22.75,81.36,0.15
2024-06-13 21:11:02.714183,23.81
2024-06-13 21:11:02.717120,20.67,23.81,22.75,81.41,0.15
2024-06-13 21:11:04.043109,23.81
2024-06-13 21:11:04.045118,20.66,23.81,22.75,81.42,0.15
2024-06-13 21:11:05.042163,23.81
2024-06-13 21:11:05.045135,20.69,23.81,22.75,81.46,0.15
2024-06-13 21:11:06.042188,23.81
2024-06-13 21:11:06.045129,20.69,23.81,22.75,81.46,0.15
2024-06-13 21:11:07.042187,23.87
2024-06-13 21:11:07.045096,20.67,23.87,22.75,81.46,0.15
2024-06-13 21:11:08.042134,23.87
2024-06-13 21:11:08.045112,20.66,23.87,22.75,81.50,0.15
2024-06-13 21:11:09.371110,23.87
2024-06-13 21:11:09.373115,20.70,23.87,22.75,81.50,0.15
2024-06-13 21:11:10.370118,23.87
2024-06-13 21:11:10.373091,20.70,23.87,22.75,81.53,0.15
2024-06-13 21:11:11.370114,23.94
2024-06-13 21:11:11.373082,20.70,23.94,22.75,81.53,0.15
2024-06-13 21:11:12.370118,23.94
2024-06-13 21:11:12.373095,20.70,23.94,22.75,81.57,0.15
2024-06-13 21:11:13.370103,23.94
2024-06-13 21:11:13.373080,20.70,23.94,22.75,81.59,0.15
2024-06-13 21:11:14.699070,24.00
2024-06-13 21:11:14.701100,20.69,24.00,22.75,81.61,0.15
2024-06-13 21:11:15.698092,24.00
2024-06-13 21:11:15.701056,20.69,24.00,22.75,81.59,0.15
2024-06-13 21:11:16.698092,24.00
2024-06-13 21:11:16.701067,20.69,24.00,22.75,81.59,0.15
2024-06-13 21:11:17.698076,24.06
2024-06-13 21:11:17.701051,20.70,24.06,22.75,81.65,0.15
2024-06-13 21:11:18.698103,24.06
2024-06-13 21:11:18.701052,20.70,24.06,22.75,81.66,0.15
2024-06-13 21:11:20.027040,24.06
2024-06-13 21:11:20.029045,20.72,24.06,22.75,81.71,0.15
2024-06-13 21:11:21.026074,24.12
2024-06-13 21:11:21.029035,20.72,24.12,22.75,81.71,0.15
2024-06-13 21:11:22.026095,24.12
2024-06-13 21:11:22.029052,20.72,24.12,22.75,81.71,0.15
2024-06-13 21:11:23.026061,24.12
2024-06-13 21:11:23.029030,20.72,24.12,22.75,81.71,0.15
2024-06-13 21:11:24.026068,24.12
2024-06-13 21:11:24.029030,20.73,24.12,22.75,81.77,0.15
2024-06-13 21:11:25.355028,24.12
2024-06-13 21:11:25.357030,20.70,24.12,22.75,81.77,0.15
2024-06-13 21:11:26.354041,24.19
2024-06-13 21:11:26.357003,20.75,24.19,22.75,81.81,0.15
2024-06-13 21:11:27.354044,24.19
2024-06-13 21:11:27.357008,20.75,24.19,22.75,81.81,0.15
2024-06-13 21:11:28.354062,24.19
2024-06-13 21:11:28.356994,20.73,24.19,22.75,81.81,0.15
2024-06-13 21:11:29.354062,24.25
2024-06-13 21:11:29.357022,20.73,24.25,22.75,81.84,0.15
2024-06-13 21:11:30.682990,24.25
2024-06-13 21:11:30.685016,20.75,24.25,22.75,81.92,0.15
2024-06-13 21:11:31.682036,24.31
2024-06-13 21:11:31.684989,20.73,24.31,22.75,81.93,0.15
2024-06-13 21:11:32.682974,24.25
2024-06-13 21:11:32.684999,20.73,24.25,22.75,81.93,0.15
2024-06-13 21:11:33.682018,24.31
2024-06-13 21:11:33.684973,20.73,24.31,22.75,81.98,0.15
2024-06-13 21:11:34.682949,24.31
2024-06-13 21:11:34.685056,20.73,24.31,22.75,82.01,0.15
2024-06-13 21:11:36.010957,24.31
2024-06-13 21:11:36.012992,20.75,24.31,22.75,82.05,0.15
2024-06-13 21:11:37.010008,24.37
2024-06-13 21:11:37.012962,20.75,24.37,22.75,82.06,0.15
2024-06-13 21:11:38.010965,24.37
2024-06-13 21:11:38.012975,20.75,24.37,22.75,82.06,0.15
2024-06-13 21:11:39.010929,24.37
2024-06-13 21:11:39.012950,20.75,24.37,22.75,82.08,0.15
2024-06-13 21:11:40.010930,24.37
2024-06-13 21:11:40.012949,20.76,24.37,22.75,82.11,0.15
2024-06-13 21:11:41.337930,24.44
2024-06-13 21:11:41.339951,20.76,24.44,22.75,82.12,0.15
2024-06-13 21:11:42.337939,24.44
2024-06-13 21:11:42.339931,20.77,24.44,22.75,82.16,0.15
2024-06-13 21:11:43.337912,24.44
2024-06-13 21:11:43.339936,20.77,24.44,22.75,82.16,0.15
2024-06-13 21:11:44.337917,24.44
2024-06-13 21:11:44.339924,20.76,24.44,22.75,82.17,0.15
2024-06-13 21:11:45.337904,24.50
2024-06-13 21:11:45.339933,20.76,24.50,22.75,82.18,0.15
2024-06-13 21:11:46.664933,24.50
2024-06-13 21:11:46.667886,20.76,24.50,22.75,82.19,0.15
2024-06-13 21:11:47.664920,24.50
2024-06-13 21:11:47.666936,20.76,24.50,22.75,82.20,0.15
2024-06-13 21:11:48.664891,24.50
2024-06-13 21:11:48.672593,20.76,24.50,22.75,82.20,0.15
2024-06-13 21:11:49.664920,24.56
2024-06-13 21:11:49.666931,20.79,24.56,22.75,82.22,0.15
2024-06-13 21:11:50.664885,24.56
2024-06-13 21:11:50.666904,20.79,24.56,22.75,82.24,0.15
2024-06-13 21:11:51.992889,24.56
2024-06-13 21:11:51.995850,20.79,24.56,22.75,82.27,0.15
2024-06-13 21:11:52.992867,24.56
2024-06-13 21:11:52.994891,20.79,24.56,22.75,82.27,0.15
2024-06-13 21:11:53.992873,24.56
2024-06-13 21:11:53.994887,20.79,24.56,22.75,82.27,0.15
2024-06-13 21:11:54.992852,24.62
2024-06-13 21:11:54.994883,20.77,24.62,22.75,82.28,0.15
2024-06-13 21:11:55.992881,24.62
2024-06-13 21:11:55.995838,20.79,24.62,22.75,82.32,0.15
2024-06-13 21:11:57.318853,24.69
2024-06-13 21:11:57.321831,20.80,24.69,22.75,82.30,0.15
2024-06-13 21:11:58.318846,24.69
2024-06-13 21:11:58.320897,20.79,24.69,22.75,82.33,0.15
2024-06-13 21:11:59.318849,24.69
2024-06-13 21:11:59.321851,20.79,24.69,22.75,82.33,0.15
2024-06-13 21:12:00.318827,24.69
2024-06-13 21:12:00.320846,20.80,24.69,22.75,82.37,0.15
2024-06-13 21:12:01.318839,24.75
2024-06-13 21:12:01.321802,20.82,24.75,22.75,82.39,0.15
2024-06-13 21:12:02.643829,24.75
2024-06-13 21:12:02.646800,20.80,24.75,22.75,82.39,0.15
2024-06-13 21:12:03.643826,24.75
2024-06-13 21:12:03.645833,20.80,24.75,22.75,82.39,0.15
2024-06-13 21:12:04.643805,24.81
2024-06-13 21:12:04.646802,20.80,24.81,22.75,82.39,0.15
2024-06-13 21:12:05.643819,24.75
2024-06-13 21:12:05.645827,20.80,24.75,22.75,82.45,0.15
2024-06-13 21:12:06.643806,24.81
2024-06-13 21:12:06.646781,20.82,24.81,22.75,82.45,0.15
2024-06-13 21:12:07.966815,24.81
2024-06-13 21:12:07.969777,20.83,24.81,22.75,82.45,0.15
2024-06-13 21:12:08.966787,24.87
2024-06-13 21:12:08.969769,20.83,24.87,22.75,82.48,0.15
2024-06-13 21:12:09.966796,24.87
2024-06-13 21:12:09.969762,20.83,24.87,22.75,82.48,0.15
2024-06-13 21:12:10.966801,24.87
2024-06-13 21:12:10.969760,20.82,24.87,22.75,82.52,0.15
2024-06-13 21:12:11.966782,24.87
2024-06-13 21:12:11.969753,20.84,24.87,22.75,82.55,0.15
2024-06-13 21:12:13.290812,24.87
2024-06-13 21:12:13.293756,20.82,24.87,22.75,82.55,0.15
2024-06-13 21:12:14.290766,24.94
2024-06-13 21:12:14.293743,20.83,24.94,22.75,82.57,0.15
2024-06-13 21:12:15.290775,24.94
2024-06-13 21:12:15.293741,20.83,24.94,22.75,82.57,0.15
2024-06-13 21:12:16.290760,24.94
2024-06-13 21:12:16.293728,20.84,24.94,22.75,82.60,0.15
2024-06-13 21:12:17.290772,24.94
2024-06-13 21:12:17.293730,20.84,24.94,22.75,82.64,0.15
2024-06-13 21:12:18.612754,25.00
2024-06-13 21:12:18.615756,20.86,25.00,22.75,82.62,0.15
2024-06-13 21:12:19.612747,25.00
2024-06-13 21:12:19.615711,20.83,25.00,22.75,82.68,0.15
2024-06-13 21:12:20.612743,25.00
2024-06-13 21:12:20.615716,20.83,25.00,22.75,82.68,0.15
2024-06-13 21:12:21.612736,25.06
2024-06-13 21:12:21.615699,20.86,25.06,22.75,82.68,0.15
2024-06-13 21:12:22.612736,25.06
2024-06-13 21:12:22.615702,20.86,25.06,22.75,82.71,0.15
2024-06-13 21:12:23.934732,25.06
2024-06-13 21:12:23.937706,20.86,25.06,22.75,82.72,0.15
2024-06-13 21:12:24.934757,25.06
2024-06-13 21:12:24.937715,20.87,25.06,22.75,82.76,0.15
2024-06-13 21:12:25.934719,25.12
2024-06-13 21:12:25.937706,20.87,25.12,22.75,82.76,0.15
2024-06-13 21:12:26.934730,25.12
2024-06-13 21:12:26.937675,20.87,25.12,22.75,82.75,0.15
2024-06-13 21:12:27.934701,25.12
2024-06-13 21:12:27.937683,20.87,25.12,22.75,82.77,0.15
2024-06-13 21:12:29.256708,25.12
2024-06-13 21:12:29.259676,20.87,25.12,22.75,82.79,0.15
2024-06-13 21:12:30.256720,25.19
2024-06-13 21:12:30.259718,20.90,25.19,22.75,82.78,0.15
2024-06-13 21:12:31.256692,25.19
2024-06-13 21:12:31.259695,20.90,25.19,22.75,82.78,0.15
2024-06-13 21:12:32.256685,25.19
2024-06-13 21:12:32.259654,20.89,25.19,22.75,82.80,0.15
2024-06-13 21:12:33.256679,25.19
2024-06-13 21:12:33.259657,20.90,25.19,22.75,82.80,0.15
2024-06-13 21:12:34.579671,25.25
2024-06-13 21:12:34.582645,20.90,25.25,22.75,82.83,0.15
2024-06-13 21:12:35.579672,25.25
2024-06-13 21:12:35.582645,20.87,25.25,22.75,82.80,0.15
2024-06-13 21:12:36.579696,25.25
2024-06-13 21:12:36.582636,20.87,25.25,22.75,82.80,0.15
2024-06-13 21:12:37.579660,25.25
2024-06-13 21:12:37.582634,20.90,25.25,22.75,82.85,0.15
2024-06-13 21:12:38.579678,25.25
2024-06-13 21:12:38.582646,20.90,25.25,22.75,82.82,0.15
2024-06-13 21:12:39.901651,25.31
2024-06-13 21:12:39.904622,20.90,25.31,22.75,82.85,0.15
2024-06-13 21:12:40.901679,25.31
2024-06-13 21:12:40.904619,20.91,25.31,22.75,82.87,0.15
2024-06-13 21:12:41.901643,25.31
2024-06-13 21:12:41.904614,20.91,25.31,22.75,82.87,0.15
2024-06-13 21:12:42.901647,25.31
2024-06-13 21:12:42.904617,20.94,25.31,22.75,82.91,0.15
2024-06-13 21:12:43.901634,25.37
2024-06-13 21:12:43.904598,20.93,25.37,22.75,82.90,0.15
2024-06-13 21:12:45.223627,25.37
2024-06-13 21:12:45.226597,20.91,25.37,22.75,82.91,0.15
2024-06-13 21:12:46.223623,25.44
2024-06-13 21:12:46.226592,20.90,25.44,22.75,82.89,0.15
2024-06-13 21:12:47.223621,25.44
2024-06-13 21:12:47.226603,20.90,25.44,22.75,82.89,0.15
2024-06-13 21:12:48.223622,25.44
2024-06-13 21:12:48.226584,20.94,25.44,22.75,82.94,0.15
2024-06-13 21:12:49.223607,25.44
2024-06-13 21:12:49.226574,20.93,25.44,22.75,82.93,0.15
2024-06-13 21:12:50.545624,25.50
2024-06-13 21:12:50.548574,20.93,25.50,22.75,82.92,0.15
2024-06-13 21:12:51.545609,25.50
2024-06-13 21:12:51.548587,20.94,25.50,22.75,82.92,0.15
2024-06-13 21:12:52.545617,25.50
2024-06-13 21:12:52.548581,20.94,25.50,22.75,82.92,0.15
2024-06-13 21:12:53.545605,25.50
2024-06-13 21:12:53.548567,20.96,25.50,22.75,82.92,0.15
2024-06-13 21:12:54.545600,25.50
2024-06-13 21:12:54.548561,20.94,25.50,22.75,82.91,0.15
2024-06-13 21:12:55.868580,25.56
2024-06-13 21:12:55.871544,20.97,25.56,22.75,82.97,0.15
2024-06-13 21:12:56.868627,25.56
2024-06-13 21:12:56.871575,20.97,25.56,22.75,82.96,0.15
2024-06-13 21:12:57.868591,25.56
2024-06-13 21:12:57.871544,20.97,25.56,22.75,82.96,0.15
2024-06-13 21:12:58.869523,25.62
